29
picturesimilarity
11/14/2018	10:58:01 AM

Participant	Participant	Session	Block	Trial	Event	Participant		Correct	Error	Reaction
Group	Name	ID	Name	Name	Name	Response	Key	Response	Code	Time	Trial Answered
Main Group	29		ratings	Ratings, 1240	Image 2 (40, fireCRaCker_bRIDgE.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1240	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	601	
Main Group	29		ratings	Ratings, 1646	Image 1 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1646	Image 2 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1646	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	351	
Main Group	29		ratings	Ratings, 527	Image 1 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 527	Image 2 (47, TAMe_ClASSY.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 527	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	289	
Main Group	29		ratings	Ratings, 1171	Image 1 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1171	Image 2 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1171	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	808	
Main Group	29		ratings	Ratings, 317	Image 1 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 317	Image 2 (29, structure_mention.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 317	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	434	
Main Group	29		ratings	Ratings, 1587	Image 1 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1587	Image 2 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1587	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	381	
Main Group	29		ratings	Ratings, 2128	Image 1 (45, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2128	Image 2 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2128	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	497	
Main Group	29		ratings	Ratings, 620	Image 1 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 620	Image 2 (44, PoiSOnouS_aBsUrdLy.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 620	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	295	
Main Group	29		ratings	Ratings, 1822	Image 1 (38, Clay_EnDlesS.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1822	Image 2 (46, rOSe_ENdUrabLE.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1822	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	317	
Main Group	29		ratings	Ratings, 1277	Image 1 (27, source_low.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1277	Image 2 (29, structure_mention.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1277	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	296	
Main Group	29		ratings	Ratings, 284	Image 1 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 284	Image 2 (44, PoiSOnouS_aBsUrdLy.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 284	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	314	
Main Group	29		ratings	Ratings, 1598	Image 1 (34, TRANSpoRt_orgANIC.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1598	Image 2 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1598	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	175	
Main Group	29		ratings	Ratings, 2261	Image 1 (48, thuNdEr_PeLViC.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2261	Image 2 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2261	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	325	
Main Group	29		ratings	Ratings, 2067	Image 1 (44, PoiSOnouS_aBsUrdLy.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2067	Image 2 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2067	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	421	
Main Group	29		ratings	Ratings, 92	Image 1 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 92	Image 2 (44, PoiSOnouS_aBsUrdLy.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 92	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	507	
Main Group	29		ratings	Ratings, 1284	Image 1 (27, source_low.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1284	Image 2 (36, bLAND_bLACk.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1284	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	446	
Main Group	29		ratings	Ratings, 237	Image 1 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 237	Image 2 (45, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 237	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	462	
Main Group	29		ratings	Ratings, 1458	Image 1 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1458	Image 2 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1458	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	391	
Main Group	29		ratings	Ratings, 919	Image 1 (20, riddle_grape.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 919	Image 2 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 919	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	375	
Main Group	29		ratings	Ratings, 536	Image 1 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 536	Image 2 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 536	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	413	
Main Group	29		ratings	Ratings, 123	Image 1 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 123	Image 2 (27, source_low.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 123	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	325	
Main Group	29		ratings	Ratings, 1864	Image 1 (39, EaST_faMily.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1864	Image 2 (40, fireCRaCker_bRIDgE.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1864	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	294	
Main Group	29		ratings	Ratings, 2068	Image 1 (44, PoiSOnouS_aBsUrdLy.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2068	Image 2 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2068	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	707	
Main Group	29		ratings	Ratings, 2064	Image 1 (43, PAinstAkINg_Thought.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2064	Image 2 (48, thuNdEr_PeLViC.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2064	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	331	
Main Group	29		ratings	Ratings, 503	Image 1 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 503	Image 2 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 503	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	354	
Main Group	29		ratings	Ratings, 83	Image 1 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 83	Image 2 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 83	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	388	
Main Group	29		ratings	Ratings, 2204	Image 1 (46, rOSe_ENdUrabLE.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2204	Image 2 (44, PoiSOnouS_aBsUrdLy.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2204	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	336	
Main Group	29		ratings	Ratings, 2284	Image 1 (48, thuNdEr_PeLViC.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2284	Image 2 (28, StrrAngEr_Dress.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2284	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	504	
Main Group	29		ratings	Ratings, 2120	Image 1 (45, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2120	Image 2 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2120	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	350	
Main Group	29		ratings	Ratings, 80	Image 1 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 80	Image 2 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 80	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	380	
Main Group	29		ratings	Ratings, 544	Image 1 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 544	Image 2 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 544	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	357	
Main Group	29		ratings	Ratings, 1923	Image 1 (41, fUTure_data.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1923	Image 2 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1923	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	313	
Main Group	29		ratings	Ratings, 224	Image 1 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 224	Image 2 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 224	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	277	
Main Group	29		ratings	Ratings, 1195	Image 1 (25, simplistic_renew.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1195	Image 2 (43, PAinstAkINg_Thought.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1195	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	478	
Main Group	29		ratings	Ratings, 298	Image 1 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 298	Image 2 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 298	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	292	
Main Group	29		ratings	Ratings, 611	Image 1 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 611	Image 2 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 611	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	429	
Main Group	29		ratings	Ratings, 973	Image 1 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 973	Image 2 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 973	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	309	
Main Group	29		ratings	Ratings, 2075	Image 1 (44, PoiSOnouS_aBsUrdLy.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2075	Image 2 (11, hard-to-find_brush.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2075	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	358	
Main Group	29		ratings	Ratings, 1559	Image 1 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1559	Image 2 (23, serve_battlefield.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1559	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	306	
Main Group	29		ratings	Ratings, 2200	Image 1 (46, rOSe_ENdUrabLE.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2200	Image 2 (40, fireCRaCker_bRIDgE.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2200	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	177	
Main Group	29		ratings	Ratings, 2156	Image 1 (45, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2156	Image 2 (44, PoiSOnouS_aBsUrdLy.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2156	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	205	
Main Group	29		ratings	Ratings, 2028	Image 1 (43, PAinstAkINg_Thought.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2028	Image 2 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2028	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	452	
Main Group	29		ratings	Ratings, 1456	Image 1 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1456	Image 2 (16, prr0teSt_intEnd.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1456	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	289	
Main Group	29		ratings	Ratings, 1577	Image 1 (33, trait_basket.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1577	Image 2 (41, fUTure_data.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1577	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	920	
Main Group	29		ratings	Ratings, 1389	Image 1 (29, structure_mention.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1389	Image 2 (45, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1389	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2678	
Main Group	29		ratings	Ratings, 2277	Image 1 (48, thuNdEr_PeLViC.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2277	Image 2 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2277	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	453	
Main Group	29		ratings	Ratings, 1116	Image 1 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1116	Image 2 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1116	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	598	
Main Group	29		ratings	Ratings, 1635	Image 1 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1635	Image 2 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1635	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	256	
Main Group	29		ratings	Ratings, 1050	Image 1 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1050	Image 2 (42, GlOsSy_cEAsELEss.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1050	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	326	
Main Group	29		ratings	Ratings, 1333	Image 1 (28, StrrAngEr_Dress.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1333	Image 2 (37, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1333	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	587	
Main Group	29		ratings	Ratings, 1314	Image 1 (28, StrrAngEr_Dress.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1314	Image 2 (18, QueUe_dApPer.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1314	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	432	
Main Group	29		ratings	Ratings, 436	Image 1 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 436	Image 2 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 436	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	485	
Main Group	29		ratings	Ratings, 771	Image 1 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 771	Image 2 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 771	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	634	
Main Group	29		ratings	Ratings, 350	Image 1 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 350	Image 2 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 350	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	36112	
Main Group	29		ratings	Ratings, 1732	Image 1 (37, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1732	Image 2 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1732	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	470	
Main Group	29		ratings	Ratings, 2117	Image 1 (45, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2117	Image 2 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2117	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	303	
Main Group	29		ratings	Ratings, 2222	Image 1 (47, TAMe_ClASSY.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2222	Image 2 (14, NIce_bOUnCY.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2222	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	837	
Main Group	29		ratings	Ratings, 1125	Image 1 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1125	Image 2 (21, sausage_selection.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1125	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	319	
Main Group	29		ratings	Ratings, 39	Image 1 (1, abject_urge.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 39	Image 2 (39, EaST_faMily.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 39	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	269	
Main Group	29		ratings	Ratings, 603	Image 1 (13, nEed_mUg.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 603	Image 2 (27, source_low.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 603	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	310	
Main Group	29		ratings	Ratings, 2019	Image 1 (43, PAinstAkINg_Thought.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2019	Image 2 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2019	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	332	
Main Group	29		ratings	Ratings, 1119	Image 1 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1119	Image 2 (15, nose_mArrvELouS.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1119	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	415	
Main Group	29		ratings	Ratings, 1472	Image 1 (31, technology_burst.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1472	Image 2 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1472	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	339	
Main Group	29		ratings	Ratings, 363	Image 1 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 363	Image 2 (27, source_low.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 363	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	343	
Main Group	29		ratings	Ratings, 1767	Image 1 (37, bOunDaRY_sTRanGer.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1767	Image 2 (39, EaST_faMily.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1767	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	23	
Main Group	29		ratings	Ratings, 368	Image 1 (8, feature_dog.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 368	Image 2 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 368	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	437	
Main Group	29		ratings	Ratings, 1637	Image 1 (35, wIld_ChEss.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1637	Image 2 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1637	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	306	
Main Group	29		ratings	Ratings, 243	Image 1 (6, crowd_eat.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 243	Image 2 (3, beach_fur.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 243	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	417	
Main Group	29		ratings	Ratings, 1036	Image 1 (22, sense_scandalous.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1036	Image 2 (28, StrrAngEr_Dress.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1036	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	522	
Main Group	29		ratings	Ratings, 193	Image 1 (5, cEmetErry_plAin.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 193	Image 2 (1, abject_urge.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 193	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	471	
Main Group	29		ratings	Ratings, 475	Image 1 (10, GiraFFe_nEck.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 475	Image 2 (43, PAinstAkINg_Thought.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 475	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	563	
Main Group	29		ratings	Ratings, 2009	Image 1 (42, GlOsSy_cEAsELEss.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2009	Image 2 (41, fUTure_data.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2009	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	473	
Main Group	29		ratings	Ratings, 1911	Image 1 (40, fireCRaCker_bRIDgE.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1911	Image 2 (39, EaST_faMily.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1911	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	2344	
Main Group	29		ratings	Ratings, 552	Image 1 (12, lily_inappropriate.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 552	Image 2 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 552	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	634	
Main Group	29		ratings	Ratings, 163	Image 1 (4, boundary_head.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 163	Image 2 (19, requirement_circle.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 163	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	636	
Main Group	29		ratings	Ratings, 1896	Image 1 (40, fireCRaCker_bRIDgE.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1896	Image 2 (24, shareholder_air.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1896	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	325	
Main Group	29		ratings	Ratings, 1778	Image 1 (38, Clay_EnDlesS.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1778	Image 2 (2, afford_gutter.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1778	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	387	
Main Group	29		ratings	Ratings, 811	Image 1 (17, publicity_commemorate.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 811	Image 2 (43, PAinstAkINg_Thought.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 811	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	920	
Main Group	29		ratings	Ratings, 2167	Image 1 (46, rOSe_ENdUrabLE.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2167	Image 2 (7, destruction_conscience.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2167	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	405	
Main Group	29		ratings	Ratings, 2144	Image 1 (45, REqUEst_ReCoGNise.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2144	Image 2 (32, technology_circle.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 2144	rating scale	7	7	1; 2; 3; 4; 5; 6; 7	C	357	
Main Group	29		ratings	Ratings, 1286	Image 1 (27, source_low.jpg)			(any response)	NR	0	
Main Group	29		ratings	Ratings, 1286	Image 2 (38, Clay_EnDlesS.jpg)			(any response)	NR	0	
